Table Text (OCR)
"Table 57 | Monitoring for adverse outcomes after AKI and/or AKD requiring follow-up care Domain  Outcome  Population  Rationale for follow-up    Within 3 months      Kidney health  Proteinuria/albuminuria,kidney function  Children and adults  Proteinuria/albuminuria: Marker of sustained damage. Readilyavailable, underutilizedKidney function: need early evaluation of kidney function,especially in cases of incomplete resolution of AKI where furtherdiagnostic testing may be warranted, or where kidney functionremains dynamic at time of discharge    Cardiovascularhealth  Hypertension, decompensatedheart failure  Children and adults  Hypertension: Common post-AKI sequela, may be under-recognized without regular monitoring, especially in pediatrics.Decompensated heart failure: Common cause of readmission post-AKI    Physical function  Physical deconditioning,reduced mobility  Children and adults  ICU stay and AKI-associated immobility may impair functionalrecovery.    Psychosocial  PTSD, anxiety, familydistress  Children and adults  AKI and ICU exposure are associated with increased mentalhealth challenges and caregiver burden.    Healthcareutilization  Increased rehospitalizations,medication burden  Children and adults  AKI increases healthcare utilization, especially in medicallycomplex pediatric cases.    Quality of life  Impact on quality of life,especially in case ofprogressive CKD and longterm dialysis dependence  Children and adults  Consequences of AKI can affect quality of life and well-being,including that of caregivers.    At 3 months or beyond        Kidney health  Development and/orprogression of CKD,proteinuria/albuminuria  Children and adults  AKI is a risk factor for CKD; risk stratification may differ by age.Proteinuria/albuminuria: predictor of progression of kidneydisease. Readily available, underutilized    Cardiovascular  Hypertension, heart failure,cardiovascular events  Predominantlyadults  AKI is an independent risk factor for CVD and hospitalreadmission, particularly readmissions with acute pulmonaryedema.    Neurocognitivefunction  Neurodevelopmental delay,cognitive impairment,behavioral challenges  Predominantlychildren  AKI increases the risk of delirium in adults and may contribute tolong-term brain health issues in pediatric survivors.    Growth andnutrition  Growth delay, malnutrition  Children  Undernutrition and fluid imbalance during AKI may impair lineargrowth.    Socioeconomic  Loss of job security or gainful employment  Predominantly adults but also affects parents of  AKI-related disability or chronic health issues may impair workforce return and contribute to financial insecurity.        children with AKI  In countries where patients pay for medical treatment, AKI-related costs can lead to rapid impoverishment. AKD, acute kidney disease; AKI, acute kidney injury; CKD, chronic kidney disease; CVD, cardiovascular disease; ICU, intensive care unit; PTSD, post-traumatic stress syndrome"
